ano;total;prevalencia
2003;3138;0,648213179
2004;5144;0,151794145
2005;7708;0,200041524
2006;8502;0,188924937
2007;9554;0,199782527
2008;9714;0,1855871
2009;9040;0,161261551
2010;15265;0,280235717
2011;12753;0,199113179
2012;11775;0,180390655
2013;14084;0,21334222
2014;14117;0,209746676
2015;13440;0,203110124
2016;13455;0,215015101
2017;13426;0,229861836
2018;12980;0,232712408
2019;13569;0,255541536
2020;13059;0,247498294
