ano;idade;;ano_queda;idade_queda;;ano_aumento;idade_aumento
1994;37,76387201;;1994;37,76387201;;2010;33,19895705
1995;37,8796748;;1995;37,8796748;;2011;34,01087706
1996;38,26995734;;1996;38,26995734;;2012;34,39398025
1997;38,17246231;;1997;38,17246231;;2013;34,74217369
1998;38,43770174;;1998;38,43770174;;2014;35,09398377
1999;38,5156044;;1999;38,5156044;;2015;35,69004586
2000;38,22517805;;2000;38,22517805;;2016;36,22296221
2001;37,70756972;;2001;37,70756972;;2017;36,56740233
2002;37,49452592;;2002;37,49452592;;2018;36,99822972
2003;34,6236721;;2003;34,6236721;;2019;37,25697445
2004;33,78181771;;2004;33,78181771;;2020;37,75918024
2005;33,38976046;;2005;33,38976046;;;
2006;33,59980762;;2006;33,59980762;;;
2007;33,62072523;;2007;33,62072523;;;
2008;33,62194513;;2008;33,62194513;;;
2009;34,34999633;;2009;34,34999633;;;
2010;33,19895705;;2010;33,19895705;;;
2011;34,01087706;;;;;;
2012;34,39398025;;;;;;
2013;34,74217369;;;;;;
2014;35,09398377;;;;;;
2015;35,69004586;;;;;;
2016;36,22296221;;;;;;
2017;36,56740233;;;;;;
2018;36,99822972;;;;;;
2019;37,25697445;;;;;;
2020;37,75918024;;;;;;
